kepid,kepoi_name,koi_disposition,koi_period,koi_time0bk,koi_duration,koi_depth,koi_prad,koi_steff
9077124,K00926.01,CONFIRMED,3.166353562,170.966145,3.3129,1473.4,3.82,6007.0
9097120,K00927.01,FALSE POSITIVE,23.899634407,188.982797,3.81881,20953.1,44.04,6192.0
9466668,K00939.01,CONFIRMED,3.388012244,170.5336,2.6849,280.1,2.11,5553.0
9466668,K00939.02,CONFIRMED,5.83909761,132.09261,3.1915,273.6,2.06,5553.0
9466668,K00939.03,CONFIRMED,1.620467654,132.06388,2.1888,159.6,1.57,5553.0
9466668,K00939.04,CONFIRMED,10.6816951,131.55082,3.605,307.8,2.3,5553.0
9479273,K00940.01,CONFIRMED,6.104849417,169.573477,4.6912,2090.3,3.18,5085.0
8359498,K00127.01,CONFIRMED,3.578780566,134.0304187,2.91089,11382.2,10.43,5524.0
9171801,K00933.01,FALSE POSITIVE,3.187067566,171.64976,3.119,1037.4,23.88,5450.0
9334289,K00934.01,CONFIRMED,5.826657508,173.011411,2.9183,1539.1,4.09,5561.0
9334289,K00934.02,CONFIRMED,12.41216347,142.54039,3.739,611.3,2.58,5561.0
9334289,K00934.03,CONFIRMED,18.74649011,147.13074,3.895,796.8,3.05,5561.0
9347899,K00935.01,CONFIRMED,20.86021229,180.017757,5.1937,1910.5,5.5,6035.0
9347899,K00935.02,CONFIRMED,42.63427848,141.16954,6.1998,1719.3,5.22,6035.0
9347899,K00935.03,CONFIRMED,87.6476068,134.94222,8.871,1009.6,4.0,6035.0
9347899,K00935.04,CANDIDATE,9.61731426,142.47479,3.8692,234.0,1.94,6035.0
9388479,K00936.01,CONFIRMED,9.467821474,178.415842,2.4327,2237.0,2.13,3582.0
9388479,K00936.02,CONFIRMED,0.893040969,134.540342,1.0981,741.7,1.24,3582.0
11359879,K00128.01,CONFIRMED,4.942783419,136.3294353,3.25346,11144.7,10.62,5514.0
9406990,K00937.01,CONFIRMED,20.83426731,176.58569,4.0454,988.4,2.74,5537.0
9415172,K00938.01,CONFIRMED,9.94602357,171.70192,3.3862,994.5,3.12,5344.0
9415172,K00938.02,CONFIRMED,1.04562195,133.91912,1.8955,213.0,1.45,5344.0
9415172,K00938.03,CONFIRMED,5.71462396,132.63866,2.336,297.8,1.78,5344.0
9904059,K00145.01,FALSE POSITIVE,102.9641952,158.07473,15.735,1896.7,39.0,5047.0
3231341,K01102.02,CONFIRMED,8.14515981,140.56811,5.073,446.8,3.43,5896.0
3231341,K01102.03,CONFIRMED,18.9985279,144.74157,4.529,430.7,43.17,5896.0
3231341,K01102.04,CONFIRMED,4.24439049,137.06643,3.282,174.0,2.07,5896.0
2860866,K01103.01,CANDIDATE,90.1240507,356.23415,11.649,3020.3,7.12,6520.0
7626506,K00150.02,CONFIRMED,28.5742692,143.8315,4.9427,824.9,2.32,5551.0
10460629,K01168.01,CANDIDATE,856.672115,228.44988,23.144,858.1,3.87,6449.0
10319385,K01169.01,CANDIDATE,0.689210173,133.28584,1.6169,195.0,1.32,5630.0
10482160,K01170.01,CONFIRMED,7.34373964,137.29874,1.1784,574.4,1.84,5757.0
10485069,K01171.01,FALSE POSITIVE,0.445277068,133.52312,3.539,186.7,35.74,6167.0
3233043,K00966.01,FALSE POSITIVE,0.379463865,170.2480164,0.86896,1973.3,59.56,5075.0
6579806,K00967.01,FALSE POSITIVE,9.88047978,173.608672,2.78458,18541.0,23.6,6113.0
3560301,K00968.01,FALSE POSITIVE,4.6484156,261.09395,38.1939,128.4,5.06,6980.0
4044005,K00969.01,FALSE POSITIVE,17.512014768,174.282592,1.8248,4511.7,13.66,6224.0
11502218,K00970.01,CANDIDATE,3.9886021,171.01852,1.7376,673.5,34.39,4813.0
11180361,K00971.01,CANDIDATE,0.533059312,171.2274419,1.8621,1495.8,133.56,8523.0
5802246,K01044.01,FALSE POSITIVE,0.525154153,133.744359,2.1441,747.5,23.61,5582.0
6066403,K01045.01,FALSE POSITIVE,1.303861044,134.212059,4.0541,598.2,27.85,5758.0
6209637,K01046.01,FALSE POSITIVE,0.73452496,133.43108,6.7,,,
5988031,K01047.01,FALSE POSITIVE,2.55549176,134.50078,9.083,113.8,23.35,5948.0
7684873,K00014.01,FALSE POSITIVE,2.947376671,171.522978,2.0911,433.2,403.59,8090.0
8559644,K00139.01,CONFIRMED,224.7789355,142.095338,11.1899,3487.5,7.67,5873.0
2851100,K01104.01,FALSE POSITIVE,0.890110752,133.2647,0.8774,321.5,1.25,4768.0
3130300,K01105.01,FALSE POSITIVE,5.76573396,133.30941,2.924,248.0,7.47,5772.0
3240158,K01106.01,CONFIRMED,7.42608123,139.90039,3.6379,443.3,2.47,6049.0
3240158,K01106.02,CONFIRMED,15.9868932,137.5964,4.158,178.5,1.62,6049.0
3228959,K01107.01,FALSE POSITIVE,0.73094589,133.68876,4.32,250.2,17.12,5901.0
3218908,K01108.01,CONFIRMED,18.92537246,149.49558,3.9835,640.9,13.92,4941.0
10341913,K01172.01,FALSE POSITIVE,0.933749106,134.31831,4.256,186.2,3.22,6215.0
10480921,K01173.01,FALSE POSITIVE,2.037440623,133.59962,3.442,118.6,1.19,6253.0
10287723,K01174.01,CANDIDATE,129995.7784,393.59962,9.408,1474.9,2.99,4500.0
10350571,K01175.01,CONFIRMED,31.5925809,142.9649,13.566,145.1,1.78,5676.0
10350571,K01175.02,CONFIRMED,17.157236,133.68951,11.284,110.4,1.55,5676.0
3749365,K01176.01,CONFIRMED,1.97376085,178.6894194,1.82542,30222.4,8.78,3807.0
11013201,K00972.01,CANDIDATE,13.118962443,261.539434,4.3045,372.2,8.25,7221.0
11673674,K00133.01,FALSE POSITIVE,4.618767792,133.386535,5.9957,4399.1,7.48,6013.0
11013201,K00972.02,CANDIDATE,7.82187328,123.49907,3.8417,42.2,2.78,7221.0
9414417,K00974.01,CANDIDATE,53.5057611,172.98304,10.5616,195.6,2.52,6247.0
3632418,K00975.01,CONFIRMED,2.785821236,260.83731,3.5599,68.9,1.69,6202.0
3441784,K00976.01,FALSE POSITIVE,52.56901867,184.971267,6.7507,26900.0,78.54,7240.0
5820218,K01048.01,FALSE POSITIVE,3.411758679,133.18086,3.158,570.6,14.71,3995.0
5876368,K01049.01,FALSE POSITIVE,0.525426427,133.187901,1.0801,324.6,1.45,5791.0
5809890,K01050.01,CONFIRMED,1.269091415,133.343682,1.4647,340.9,1.41,5041.0
5809890,K01050.02,CONFIRMED,2.853133997,133.79678,1.465,277.1,1.36,5041.0
6131236,K01051.01,CONFIRMED,6.79685353,138.11324,3.1702,393.1,2.01,6061.0
9048161,K00146.01,FALSE POSITIVE,8.667822346,137.341841,4.9658,2121.9,67.37,6266.0
3218908,K01108.02,CONFIRMED,1.475323222,131.83272,2.3155,154.9,5.88,4941.0
3218908,K01108.03,CONFIRMED,4.15246118,134.57991,2.5755,223.4,7.62,4941.0
3235672,K01109.01,FALSE POSITIVE,6.7210783,134.7775984,7.46,,,
2837111,K01110.01,CONFIRMED,8.7348852,135.0818,4.49,270.7,1.59,5982.0
3120276,K01111.01,FALSE POSITIVE,10.26547688,136.49663,3.733,399.6,1.81,5699.0
2307199,K00151.01,CANDIDATE,13.4471791,132.830555,3.0454,1428.2,5.24,6276.0
3547091,K01177.01,FALSE POSITIVE,3.305577989,180.68154,2.5903,17971.0,25.89,5534.0
3869825,K01178.01,FALSE POSITIVE,4.800653901,134.365782,9.0419,15304.4,16.91,6715.0
3655332,K01179.01,FALSE POSITIVE,15.06649901,140.654788,5.9885,36348.0,56.44,5751.0
4042026,K01180.01,FALSE POSITIVE,34.82008158,163.015559,11.1711,18847.8,11.36,5114.0
3344419,K01181.01,FALSE POSITIVE,0.651784374,133.111707,2.0141,2779.3,33.65,5555.0
11192141,K00977.01,FALSE POSITIVE,1.353771892,261.43662,7.012,1349.1,430.99,4283.0
11494130,K00978.01,FALSE POSITIVE,18.95491633,262.46677,24.249,867.5,71.39,6362.0
5648449,K00979.01,FALSE POSITIVE,4.348866254,262.72768,3.2797,625.6,2436.69,3598.0
12167361,K00980.01,FALSE POSITIVE,47.93094546,179.096467,2.6897,2144.4,68.02,8214.0
8607720,K00981.01,FALSE POSITIVE,3.99751422,261.7243,3.686,32.8,2.98,5066.0
1433962,K00982.01,FALSE POSITIVE,1.592633181,133.9243804,5.5605,633.1,1.56,4506.0
9032900,K00134.01,CONFIRMED,67.5923754,151.75056,12.249,4158.1,12.1,6038.0
5956342,K01052.01,CONFIRMED,17.02902786,143.33395,4.645,568.9,2.54,5839.0
5956342,K01052.02,CONFIRMED,6.84619236,132.17265,3.529,246.8,1.67,5839.0
5956342,K01052.03,CONFIRMED,67.8321638,125.881,7.358,507.8,2.39,5839.0
5956342,K01052.04,CONFIRMED,43.1312147,166.26105,3.198,447.8,2.39,5839.0
5956656,K01053.01,CONFIRMED,1.224866441,133.20824,1.7086,196.0,1.54,5553.0
3109930,K01112.01,CONFIRMED,37.8102649,158.35799,8.733,570.3,2.33,6085.0
2854914,K01113.01,CONFIRMED,25.93406406,149.76273,4.6142,414.5,2.48,5952.0
2854914,K01113.02,CONFIRMED,83.4463485,158.68061,6.536,503.0,2.73,5952.0
3337425,K01114.01,FALSE POSITIVE,7.04710032,139.79737,2.926,400.9,25.2,5766.0
3116412,K01115.01,CONFIRMED,12.99204853,136.32016,6.0175,270.6,2.03,5765.0
3865567,K01182.01,FALSE POSITIVE,11.11620211,133.100575,4.211,4843.9,8.96,6122.0
3544689,K01183.01,FALSE POSITIVE,1.922861499,134.658644,3.5734,1916.2,5.09,5778.0
4037164,K01184.01,FALSE POSITIVE,0.635445336,134.184037,1.8592,2547.4,19.0,3920.0
3443790,K01185.01,FALSE POSITIVE,1.665784138,133.863028,1.8946,2006.2,97.27,6261.0
3966912,K01186.01,FALSE POSITIVE,55.6639167,156.35017,23.546,3414.4,34.14,5587.0
8394721,K00152.01,CONFIRMED,52.09081627,158.744665,8.6388,2894.1,7.14,6198.0
11607193,K00983.01,FALSE POSITIVE,7.1548608,266.04847,7.694,780.4,7.41,7443.0
1161345,K00984.01,CONFIRMED,4.28746668,262.06245,1.5693,790.1,2.29,5296.0
10227501,K00985.01,FALSE POSITIVE,2.002779769,261.95791,2.231,260.5,1.42,5346.0
2854698,K00986.01,CONFIRMED,8.18739443,260.86931,3.0472,517.6,1.92,5251.0
2854698,K00986.02,CONFIRMED,76.0498163,161.71445,7.158,445.9,1.75,5251.0
8559644,K00139.02,CONFIRMED,3.341799486,141.35472,2.9254,178.2,1.67,5873.0
6032981,K01054.01,FALSE POSITIVE,3.3226948,134.444,3.568,78.7,15.33,5234.0
5866099,K01055.01,FALSE POSITIVE,36.97708808,133.62681,4.737,1269.9,38.6,5589.0
5964985,K01056.01,FALSE POSITIVE,1.851409163,133.17995,10.232,232.5,20.42,7117.0
6066416,K01057.01,FALSE POSITIVE,1.303859704,134.21201,2.8239,36.7,0.98,6802.0
1996679,K00147.01,FALSE POSITIVE,145.5624926,146.0588,5.4126,2931.6,40.15,6148.0
2849805,K01116.01,CONFIRMED,3.749105745,135.10837,1.9826,182.6,1.68,5751.0
3114811,K01117.01,CONFIRMED,11.08956602,141.76142,6.2877,148.1,3.51,6353.0
2853446,K01118.01,CANDIDATE,7.37290344,137.60991,2.172,205.2,2.67,5973.0
3003992,K01119.01,FALSE POSITIVE,7.24476126,139.10497,2.3145,58.0,0.65,5370.0
3942446,K01193.01,CANDIDATE,119.0624882,149.22223,3.1188,5372.3,10.4,5697.0
3554031,K01194.01,CONFIRMED,8.70798309,363.05638,2.4904,1419.6,2.01,4362.0
3554031,K01194.02,CANDIDATE,14.8623076,354.57297,3.161,840.0,1.57,4362.0
3554031,K01194.03,CONFIRMED,4.17634276,352.99674,2.335,531.5,1.23,4362.0
8394721,K00152.02,CONFIRMED,27.40229859,133.6284,6.8491,747.5,3.63,6198.0
7295235,K00987.01,CONFIRMED,3.179267286,261.841607,1.0246,200.9,1.21,5511.0
2302548,K00988.01,CONFIRMED,10.38122447,268.02421,2.715,801.5,2.18,5095.0
2302548,K00988.02,CONFIRMED,24.5709023,135.87209,3.587,764.2,2.82,5095.0
10743597,K00989.01,FALSE POSITIVE,81.221876,184.26164,4.1135,9883.0,16.59,5619.0
10743597,K00989.02,FALSE POSITIVE,0.817026268,132.835239,2.0799,1145.5,2.92,5619.0
9818381,K00135.01,CONFIRMED,3.024092505,132.4168573,2.8021,7765.0,12.14,6063.0
6124941,K01058.01,FALSE POSITIVE,5.670155713,136.201739,0.9361,536.7,5.85,3337.0
6060203,K01059.01,CONFIRMED,1.022678654,133.45422,1.3712,129.2,1.14,5366.0
5880320,K01060.01,CONFIRMED,12.10968709,140.21258,6.3461,284.7,2.98,6021.0
5880320,K01060.02,CONFIRMED,4.75796103,137.69636,4.66,124.5,1.7,6021.0
5880320,K01060.03,CONFIRMED,20.4972755,147.43894,8.536,242.9,2.96,6021.0
3003992,K01119.02,FALSE POSITIVE,13.55480534,139.81609,2.288,48.3,0.62,5370.0
6307537,K01120.01,FALSE POSITIVE,29.74454668,172.386652,23.2842,66894.0,20.06,4889.0
6359798,K01121.01,FALSE POSITIVE,14.15402428,140.698466,4.47001,61625.1,53.25,5850.0
6311681,K01122.01,FALSE POSITIVE,0.844786082,134.216987,3.5289,2468.5,35.27,5705.0
6365321,K01123.01,FALSE POSITIVE,0.848483947,133.585301,1.4451,1907.4,32.11,5941.0
6301035,K01124.01,FALSE POSITIVE,11.99097576,143.28437,5.7401,2124.3,37.47,6110.0
3859079,K01199.01,CONFIRMED,53.5292702,147.86464,5.668,1086.1,2.28,4736.0
3557493,K01200.01,FALSE POSITIVE,0.393726813,133.310396,2.95,564.6,24.17,6277.0
4061149,K01201.01,CONFIRMED,2.757584622,133.05017,0.9267,563.1,1.01,3683.0
3444588,K01202.01,CONFIRMED,0.928310036,133.80358,1.1899,376.2,1.16,4109.0
8394721,K00152.03,CONFIRMED,13.48457668,136.61808,5.0197,653.5,3.39,6198.0
3962243,K01203.01,CONFIRMED,31.8841473,160.20696,6.122,910.0,3.7,5779.0
10743597,K00989.03,CANDIDATE,16.15811112,143.00233,6.049,2319.8,86.13,5619.0
10015516,K00990.01,FALSE POSITIVE,67.69213907,138.534171,51.349,25457.2,175.98,5355.0
10154388,K00991.01,CONFIRMED,12.06222962,138.22229,2.0584,300.2,1.62,5547.0
1432789,K00992.01,CONFIRMED,9.93146307,136.49128,5.678,398.6,2.41,5782.0
1718189,K00993.01,CONFIRMED,21.85362905,144.32031,3.439,355.6,1.75,5830.0
5880320,K01060.04,CONFIRMED,8.19345065,138.99617,5.234,115.4,1.74,6021.0
5130369,K00140.01,FALSE POSITIVE,19.97867,137.17061,10.168,944.3,6.85,9651.0
6037187,K01061.01,CONFIRMED,41.8059544,142.81919,6.057,434.4,2.02,5907.0
6147122,K01062.01,FALSE POSITIVE,15.45158184,142.21096,2.406,85.3,2.02,7839.0
8257407,K01063.01,FALSE POSITIVE,89.698168533,176.3060152,5.5418,273106.0,102.08,6214.0
8218274,K01064.01,FALSE POSITIVE,1.187352427,133.465454,4.999,20703.0,67.35,6424.0
3964562,K00015.01,FALSE POSITIVE,3.012476582,135.259271,3.1424,1138.5,65.25,8601.0
5735762,K00148.01,CONFIRMED,4.77800306,124.061465,2.7361,473.0,1.85,5192.0
6292162,K01125.01,FALSE POSITIVE,7.814839231,357.519981,3.0122,2010.3,5.33,5887.0
6307521,K01126.01,FALSE POSITIVE,29.7452499,157.38519,22.695,778.9,3.6,5334.0
6359320,K01127.01,CONFIRMED,5.32667299,357.12617,3.4045,611.4,2.26,5831.0
3848972,K01187.01,FALSE POSITIVE,0.741057213,131.947273,1.05299,1996.3,26.67,5496.0
3860441,K01188.01,FALSE POSITIVE,2.988085455,133.27252,3.68,802.8,21.81,5497.0
3765771,K01189.01,FALSE POSITIVE,2.783883492,133.227846,2.4546,903.9,67.17,6028.0
3557341,K01190.01,FALSE POSITIVE,0.393727296,178.587454,3.02,903.5,23.05,5628.0
3859628,K01191.01,CONFIRMED,8.17242644,361.20157,3.902,864.3,3.29,5705.0
3644071,K01192.01,CANDIDATE,1295.362215,176.10646,28.297,8708.0,57.82,5609.0
1718189,K00993.02,CONFIRMED,13.0607936,137.63148,3.215,236.6,1.45,5830.0
1431122,K00994.01,CANDIDATE,4.2989201,132.86187,2.747,237.6,2.12,5300.0
3858949,K00995.01,FALSE POSITIVE,25.9518461,154.88212,14.581,1058.5,22.32,5372.0
3858824,K00996.01,FALSE POSITIVE,25.9518536,154.88278,14.755,2017.9,24.6,5198.0
2157247,K00997.01,FALSE POSITIVE,5.68628739,135.89269,17.573,5559.7,4.5,6052.0
7601633,K00136.01,FALSE POSITIVE,15.663886949,147.395712,2.4775,5144.4,27.36,5996.0
8242681,K01065.01,FALSE POSITIVE,4.020628573,133.638478,4.4085,20901.0,16.94,6210.0
8260218,K01066.01,CANDIDATE,5.714817603,355.00831,3.14126,12294.8,9.29,5695.0
8246781,K01067.01,FALSE POSITIVE,185.02288222,273.185533,4.87326,43546.7,49.82,6025.0
8264070,K01068.01,FALSE POSITIVE,2.897432135,450.75739,3.1793,1223.7,14.35,5970.0
8222813,K01069.01,CONFIRMED,8.70420525,357.55941,2.9385,1074.9,2.86,5074.0
6359320,K01127.02,CONFIRMED,8.1280933,358.68367,3.727,224.1,1.39,5831.0
6359320,K01127.03,CANDIDATE,2.83668931,353.81531,3.031,166.1,1.19,5831.0
6362874,K01128.01,CONFIRMED,0.974868896,133.076265,1.6191,197.6,1.16,5487.0
6272413,K01129.01,CONFIRMED,4.89721006,133.39852,1.812,274.4,1.48,5093.0
8279765,K01130.01,FALSE POSITIVE,2.757794163,135.232863,2.7644,39043.0,20.05,5747.0
8330548,K01132.01,FALSE POSITIVE,1.914158508,134.644919,3.2917,7829.2,13.63,6289.0
3348082,K01196.01,FALSE POSITIVE,3.98216698,135.52749,2.396,381.3,3.32,5570.0
3853673,K01197.01,FALSE POSITIVE,0.643794198,133.984483,1.5662,456.7,19.51,5958.0
3447722,K01198.01,CONFIRMED,16.08832318,139.49184,5.731,597.8,3.42,6157.0
3447722,K01198.02,CONFIRMED,10.30067919,142.74251,4.885,271.8,2.2,6157.0
3447722,K01198.03,CONFIRMED,35.6757453,145.00717,7.381,471.2,3.02,6157.0
3447722,K01198.04,CANDIDATE,1.00861677,132.109479,0.91,,,
1432214,K00998.01,FALSE POSITIVE,161.78832712,214.039,5.31,87750.0,36.14,6018.0
2165002,K00999.01,CONFIRMED,16.56806842,146.15285,4.2647,1331.4,2.54,4987.0
2165002,K00999.02,CONFIRMED,47.3329299,151.41614,2.708,931.5,2.18,4987.0
2441728,K01000.01,FALSE POSITIVE,0.856895349,133.67521,1.3078,82.2,0.82,6021.0
1871056,K01001.01,CONFIRMED,40.8065333,155.71586,13.135,313.9,3.71,6207.0
8222813,K01069.02,CONFIRMED,2.46697039,354.93093,1.6345,308.7,1.56,5074.0
12105051,K00141.01,CANDIDATE,2.624234833,132.304988,1.3874,2607.0,5.11,5340.0
8240904,K01070.01,CONFIRMED,6.61836309,360.36694,3.6813,549.1,2.98,5529.0
8240904,K01070.02,CONFIRMED,107.7214092,354.19522,8.042,1396.2,4.75,5529.0
8240904,K01070.03,CANDIDATE,92.77779,367.6112,6.64,359.0,1.92,5888.0
8374494,K01133.01,FALSE POSITIVE,5.251916208,357.321883,4.9095,10624.3,37.15,5542.0
5735762,K00148.02,CONFIRMED,9.673958488,125.339418,3.2641,952.7,2.63,5192.0
8414907,K01134.01,FALSE POSITIVE,100.3039228,277.0607,8.702,5450.0,29.55,5055.0
8414907,K01134.02,FALSE POSITIVE,200.61103346,456.84444,7.13,,,
8397446,K01135.01,FALSE POSITIVE,0.986620248,448.5959,3.9722,1345.8,43.98,6243.0
8386035,K01136.01,FALSE POSITIVE,1.63484631,134.512115,6.11,,,
3962243,K01203.02,CONFIRMED,14.12847677,142.8971,3.685,628.7,2.73,5779.0
3962243,K01203.03,CONFIRMED,48.6478543,172.1271,5.464,641.8,4.14,5779.0
3438507,K01204.01,CONFIRMED,8.39842977,136.31152,6.344,340.1,2.0,6309.0
3869014,K01205.01,CONFIRMED,8.63847391,139.94684,5.4566,395.9,5.99,5684.0
3756801,K01206.01,CANDIDATE,422.917678,448.49648,31.274,1367.7,5.89,5796.0
1871056,K01001.02,CONFIRMED,140.10765,216.21749,18.503,266.8,3.42,6207.0
1865042,K01002.01,CONFIRMED,3.4815917,132.98828,1.8069,135.2,1.17,5405.0
2438502,K01003.01,FALSE POSITIVE,8.360616221,172.264978,7.5385,28066.3,40.35,5463.0
2309585,K01004.01,FALSE POSITIVE,1.838514968,352.72266,2.7391,2721.7,4.86,5751.0
5780460,K01005.01,CONFIRMED,35.61760233,197.03573,8.4559,4634.9,5.17,5123.0
8244190,K01071.01,FALSE POSITIVE,1.09206833,133.19403,1.8596,219.2,1.29,5639.0
8229696,K01072.01,CONFIRMED,10.12805158,139.1159,3.517,477.4,1.95,5676.0
8262210,K01073.01,FALSE POSITIVE,1.613001111,178.52846,2.394,104.1,1.25,5580.0
10272640,K01074.01,CONFIRMED,3.770551475,357.11836,3.8077,12440.0,12.05,6322.0
10232123,K01075.01,FALSE POSITIVE,1.343767797,133.275862,1.9405,4702.6,18.66,6324.0
10223616,K01076.01,FALSE POSITIVE,29.12436474,142.16154,3.4209,6496.0,15.25,4457.0
8415745,K01138.01,FALSE POSITIVE,31.82814583,366.704854,2.917,4456.8,35.8,5908.0
8378634,K01139.01,FALSE POSITIVE,3.629442796,134.70066,5.63,426.6,3.28,6506.0
8397675,K01140.01,FALSE POSITIVE,0.553261874,133.446605,0.8875,1038.1,97.36,5679.0
8346392,K01141.01,CONFIRMED,5.72812616,135.18066,2.0295,643.4,1.38,3968.0
8288947,K01142.01,CONFIRMED,3.75574267,133.4333,2.2911,417.4,1.58,5311.0
8312852,K01143.01,FALSE POSITIVE,7.44042933,134.76331,2.991,547.3,2.74,5815.0
9480189,K00941.01,CONFIRMED,6.581477136,174.787814,3.0896,2318.9,4.56,5188.0
11974540,K00129.01,CONFIRMED,24.669192732,132.864236,7.03515,7382.3,77.76,5313.0
9480189,K00941.02,CONFIRMED,2.382652873,170.66626,1.8888,705.4,2.74,5188.0
9480189,K00941.03,CONFIRMED,24.66461416,189.02031,2.8579,2398.8,5.34,5188.0
9512687,K00942.01,CONFIRMED,11.51517167,174.85855,2.006,1357.4,2.9,5177.0
8644288,K00137.01,CONFIRMED,7.641567589,135.407564,3.41018,2269.7,4.91,5356.0
5738346,K01006.01,FALSE POSITIVE,30.6113932,374.6216,3.576,3472.0,19.68,3900.0
1725016,K01007.01,CONFIRMED,7.40742502,355.49652,3.675,442.0,2.01,5922.0
1722276,K01008.01,FALSE POSITIVE,569.934135,248.94045,4.1904,18904.0,38.98,5367.0
892772,K01009.01,FALSE POSITIVE,5.09246539,357.53594,3.659,254.0,1.17,5037.0
1027438,K01010.01,FALSE POSITIVE,110.61576622,145.83537,5.0,,,
10268907,K01077.01,FALSE POSITIVE,1.103971357,354.58216,0.926,317.9,1.37,5409.0
5446285,K00142.01,CONFIRMED,10.916108342,133.009227,3.6496,1479.0,3.93,5575.0
10166274,K01078.01,CONFIRMED,3.353732008,134.869597,1.4598,1264.7,1.65,3789.0
10166274,K01078.02,CONFIRMED,6.877446033,132.08426,1.3692,1632.3,2.05,3789.0
10166274,K01078.03,CONFIRMED,28.46464804,158.03986,2.6657,1629.8,1.87,3789.0
10153827,K01079.01,FALSE POSITIVE,0.293630085,133.584241,2.3857,2017.7,26.35,5665.0
5735762,K00148.03,CONFIRMED,42.89645024,146.0613,5.6897,555.3,2.0,5192.0
8302450,K01144.01,FALSE POSITIVE,2.44199803,134.57095,2.759,251.7,1.44,5970.0
8313667,K01145.01,CANDIDATE,30.5872153,162.8842,5.3698,464.8,2.32,5944.0
8351704,K01146.01,CONFIRMED,7.09712124,136.34514,2.1059,369.5,0.74,3569.0
8299955,K01147.01,FALSE POSITIVE,2.6827683,134.25535,2.957,79.8,1.19,6180.0
9513865,K00943.01,CONFIRMED,3.601465336,171.99184,2.2753,777.7,2.31,5052.0
9595686,K00944.01,FALSE POSITIVE,3.108251172,170.244566,2.5048,1867.7,4.43,5330.0
9605514,K00945.01,CONFIRMED,25.8474958,188.874,5.985,537.4,2.4,6297.0
9605514,K00945.02,CONFIRMED,40.715561,146.36485,6.894,680.9,2.7,6297.0
9661877,K00946.01,FALSE POSITIVE,20.42720701,176.71737,3.447,1273.0,4.42,6014.0
5728283,K01011.01,FALSE POSITIVE,6.198273591,183.3731434,7.53837,47302.6,19.81,6038.0
8127639,K01012.01,FALSE POSITIVE,1.023471798,354.8182,2.3499,861.4,3.78,5741.0
6047498,K01013.01,FALSE POSITIVE,0.51872711,133.676312,1.252,714.1,19.07,5572.0
8125580,K01014.01,CONFIRMED,17.31711739,142.36094,3.1518,1473.0,2.04,4719.0
8158127,K01015.01,CONFIRMED,9.42889884,140.1046,4.4481,565.4,4.39,5897.0
10158990,K01080.01,FALSE POSITIVE,1.096583368,133.61436,2.1188,308.5,1.35,5222.0
10149023,K01081.01,CANDIDATE,9.95639775,134.29186,5.615,510.5,28.15,6161.0
10141900,K01082.01,CONFIRMED,6.50327035,135.26657,2.591,418.3,1.67,4999.0
10141900,K01082.02,CONFIRMED,4.09667624,133.09833,2.19,302.3,1.42,4999.0
10141900,K01082.03,CONFIRMED,1.196548464,132.53363,1.2592,224.6,1.25,4999.0
8410727,K01148.01,CONFIRMED,11.47609015,135.39622,5.046,182.3,2.07,6071.0
8410727,K01148.02,CONFIRMED,25.2630467,134.18397,6.22,125.5,1.71,6071.0
8349405,K01149.01,FALSE POSITIVE,7.1688266,136.23827,1.29,,,
8278371,K01150.01,CONFIRMED,0.677374687,133.94573,1.8361,76.7,0.9,5718.0
8280511,K01151.01,CONFIRMED,10.43547031,134.82462,3.4167,210.2,1.22,5528.0
8280511,K01151.02,CONFIRMED,7.41084314,135.75425,3.245,124.1,0.94,5528.0
9710326,K00947.01,CONFIRMED,28.59914031,189.92667,3.6567,1585.1,1.83,3755.0
9761882,K00948.01,CONFIRMED,24.58716355,173.70572,3.984,907.5,2.37,5474.0
5297298,K00130.01,FALSE POSITIVE,34.193600311,155.2966351,5.41382,13714.8,21.95,6129.0
9766437,K00949.01,CONFIRMED,12.53248222,170.76535,4.0168,1145.9,3.24,5997.0
9772531,K00950.01,CANDIDATE,31.201692472,183.4076137,2.15663,34513.7,8.31,3748.0
9775938,K00951.01,CONFIRMED,13.19720694,171.545479,3.4872,2141.4,4.18,4954.0
8644288,K00137.02,CONFIRMED,14.85890852,128.154869,3.5252,3269.0,5.94,5356.0
8158127,K01015.02,CONFIRMED,4.08897299,135.76402,3.585,157.9,2.36,5897.0
8176653,K01016.01,FALSE POSITIVE,2.866680334,134.066374,1.1264,712.4,2.93,5238.0
8174625,K01017.01,CONFIRMED,17.44486016,141.6802,4.445,826.9,3.24,5568.0
8183911,K01018.01,FALSE POSITIVE,8.30697421,137.08254,2.76,158.7,37.99,5300.0
8179973,K01019.01,FALSE POSITIVE,2.49705175,135.3072596,3.79,,,
10157458,K01083.01,CONFIRMED,7.33685101,138.5829,3.548,325.8,1.52,5795.0
4649305,K00143.01,FALSE POSITIVE,22.65117451,140.337593,3.6895,2250.0,7.62,6968.0
10148521,K01084.01,FALSE POSITIVE,1.204274435,134.05838,1.3362,185.8,1.19,5668.0
10118816,K01085.01,CONFIRMED,7.71790675,139.15725,1.84,306.8,0.9,3975.0
10122255,K01086.01,CONFIRMED,27.6652847,144.8714,6.633,469.2,2.21,6036.0
3124412,K01087.01,FALSE POSITIVE,0.948950734,134.368152,4.0245,2133.0,36.87,6307.0
3835670,K00149.01,CONFIRMED,14.55730897,145.095012,7.7643,956.9,4.32,5774.0
